"id","code","name","city_id/id"
"wtc_address.kec_id_320902","320902","CILEDUG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320903","320903","LOSARI","wtc_address.kab_id_3209"
"wtc_address.kec_id_320904","320904","PABEDILAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320905","320905","BABAKAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320906","320906","KARANGSEMBUNG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320907","320907","LEMAHABANG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320908","320908","SUSUKAN LEBAK","wtc_address.kab_id_3209"
"wtc_address.kec_id_320909","320909","SEDONG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320910","320910","ASTANAJAPURA","wtc_address.kab_id_3209"
"wtc_address.kec_id_320911","320911","PANGENAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320912","320912","MUNDU","wtc_address.kab_id_3209"
"wtc_address.kec_id_320913","320913","BEBER","wtc_address.kab_id_3209"
"wtc_address.kec_id_320914","320914","TALUN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320915","320915","SUMBER","wtc_address.kab_id_3209"
"wtc_address.kec_id_320916","320916","DUKUPUNTANG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320917","320917","PALIMANAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320918","320918","PLUMBON","wtc_address.kab_id_3209"
"wtc_address.kec_id_320919","320919","WERU","wtc_address.kab_id_3209"
"wtc_address.kec_id_320920","320920","KEDAWUNG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320921","320921","GUNUNG JATI","wtc_address.kab_id_3209"
"wtc_address.kec_id_320922","320922","KAPETAKAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320923","320923","KLANGENAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320924","320924","ARJAWINANGUN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320925","320925","PANGURAGAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320926","320926","CIWARINGIN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320927","320927","SUSUKAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320928","320928","GEGESIK","wtc_address.kab_id_3209"
"wtc_address.kec_id_320929","320929","KALIWEDI","wtc_address.kab_id_3209"
"wtc_address.kec_id_320930","320930","GEBANG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320931","320931","DEPOK","wtc_address.kab_id_3209"
"wtc_address.kec_id_320932","320932","PASALEMAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320933","320933","PABUARAN","wtc_address.kab_id_3209"
"wtc_address.kec_id_320934","320934","KARANGWARENG","wtc_address.kab_id_3209"
"wtc_address.kec_id_320935","320935","TENGAH TANI","wtc_address.kab_id_3209"
"wtc_address.kec_id_320936","320936","PLERED","wtc_address.kab_id_3209"
"wtc_address.kec_id_320937","320937","GEMPOL","wtc_address.kab_id_3209"
"wtc_address.kec_id_320938","320938","GREGED","wtc_address.kab_id_3209"
"wtc_address.kec_id_320939","320939","SURANENGGALA","wtc_address.kab_id_3209"
"wtc_address.kec_id_320940","320940","JAMBLANG","wtc_address.kab_id_3209"
"wtc_address.kec_id_321001","321001","LEMAHSUGIH","wtc_address.kab_id_3210"
"wtc_address.kec_id_321002","321002","BANTARUJEG","wtc_address.kab_id_3210"
"wtc_address.kec_id_321003","321003","CIKIJING","wtc_address.kab_id_3210"
"wtc_address.kec_id_321004","321004","TALAGA","wtc_address.kab_id_3210"
"wtc_address.kec_id_321005","321005","ARGAPURA","wtc_address.kab_id_3210"
"wtc_address.kec_id_321006","321006","MAJA","wtc_address.kab_id_3210"
"wtc_address.kec_id_321007","321007","MAJALENGKA","wtc_address.kab_id_3210"
"wtc_address.kec_id_321008","321008","SUKAHAJI","wtc_address.kab_id_3210"
"wtc_address.kec_id_321009","321009","RAJAGALUH","wtc_address.kab_id_3210"
"wtc_address.kec_id_321010","321010","LEUWIMUNDING","wtc_address.kab_id_3210"
"wtc_address.kec_id_321011","321011","JATIWANGI","wtc_address.kab_id_3210"
"wtc_address.kec_id_321012","321012","DAWUAN","wtc_address.kab_id_3210"
"wtc_address.kec_id_321013","321013","KADIPATEN","wtc_address.kab_id_3210"
"wtc_address.kec_id_321014","321014","KERTAJATI","wtc_address.kab_id_3210"
"wtc_address.kec_id_321015","321015","JATITUJUH","wtc_address.kab_id_3210"
"wtc_address.kec_id_321016","321016","LIGUNG","wtc_address.kab_id_3210"
"wtc_address.kec_id_321017","321017","SUMBERJAYA","wtc_address.kab_id_3210"
"wtc_address.kec_id_321018","321018","PANYINGKIRAN","wtc_address.kab_id_3210"
"wtc_address.kec_id_321019","321019","PALASAH","wtc_address.kab_id_3210"
"wtc_address.kec_id_321020","321020","CIGASONG","wtc_address.kab_id_3210"
"wtc_address.kec_id_321021","321021","SINDANGWANGI","wtc_address.kab_id_3210"
"wtc_address.kec_id_321022","321022","BANJARAN","wtc_address.kab_id_3210"
"wtc_address.kec_id_321023","321023","CINGAMBUL","wtc_address.kab_id_3210"
"wtc_address.kec_id_321024","321024","KASOKANDEL","wtc_address.kab_id_3210"
"wtc_address.kec_id_321025","321025","SINDANG","wtc_address.kab_id_3210"
"wtc_address.kec_id_321026","321026","MALAUSMA","wtc_address.kab_id_3210"
"wtc_address.kec_id_321101","321101","WADO","wtc_address.kab_id_3211"
"wtc_address.kec_id_321102","321102","JATINUNGGAL","wtc_address.kab_id_3211"
"wtc_address.kec_id_321103","321103","DARMARAJA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321104","321104","CIBUGEL","wtc_address.kab_id_3211"
"wtc_address.kec_id_321105","321105","CISITU","wtc_address.kab_id_3211"
"wtc_address.kec_id_321106","321106","SITURAJA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321107","321107","CONGGEANG","wtc_address.kab_id_3211"
"wtc_address.kec_id_321108","321108","PASEH","wtc_address.kab_id_3211"
"wtc_address.kec_id_321109","321109","SURIAN","wtc_address.kab_id_3211"
"wtc_address.kec_id_321110","321110","BUAHDUA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321111","321111","TANJUNGSARI","wtc_address.kab_id_3211"
"wtc_address.kec_id_321112","321112","SUKASARI","wtc_address.kab_id_3211"
"wtc_address.kec_id_321113","321113","PAMULIHAN","wtc_address.kab_id_3211"
"wtc_address.kec_id_321114","321114","CIMANGGUNG","wtc_address.kab_id_3211"
"wtc_address.kec_id_321115","321115","JATINANGOR","wtc_address.kab_id_3211"
"wtc_address.kec_id_321116","321116","RANCAKALONG","wtc_address.kab_id_3211"
"wtc_address.kec_id_321117","321117","SUMEDANG SELATAN","wtc_address.kab_id_3211"
"wtc_address.kec_id_321118","321118","SUMEDANG UTARA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321119","321119","GANEAS","wtc_address.kab_id_3211"
"wtc_address.kec_id_321120","321120","TANJUNGKERTA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321121","321121","TANJUNGMEDAR","wtc_address.kab_id_3211"
"wtc_address.kec_id_321122","321122","CIMALAKA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321123","321123","CISARUA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321124","321124","TOMO","wtc_address.kab_id_3211"
"wtc_address.kec_id_321125","321125","UJUNGJAYA","wtc_address.kab_id_3211"
"wtc_address.kec_id_321126","321126","JATIGEDE","wtc_address.kab_id_3211"
"wtc_address.kec_id_321201","321201","HAURGEULIS","wtc_address.kab_id_3212"
"wtc_address.kec_id_321202","321202","KROYA","wtc_address.kab_id_3212"
"wtc_address.kec_id_321203","321203","GABUSWETAN","wtc_address.kab_id_3212"
"wtc_address.kec_id_321204","321204","CIKEDUNG","wtc_address.kab_id_3212"
"wtc_address.kec_id_321205","321205","LELEA","wtc_address.kab_id_3212"
"wtc_address.kec_id_321206","321206","BANGODUA","wtc_address.kab_id_3212"
"wtc_address.kec_id_321207","321207","WIDASARI","wtc_address.kab_id_3212"
"wtc_address.kec_id_321208","321208","KERTASEMAYA","wtc_address.kab_id_3212"
"wtc_address.kec_id_321209","321209","KRANGKENG","wtc_address.kab_id_3212"
"wtc_address.kec_id_321210","321210","KARANGAMPEL","wtc_address.kab_id_3212"
"wtc_address.kec_id_321211","321211","JUNTINYUAT","wtc_address.kab_id_3212"
"wtc_address.kec_id_321212","321212","SLIYEG","wtc_address.kab_id_3212"
"wtc_address.kec_id_321213","321213","JATIBARANG","wtc_address.kab_id_3212"
"wtc_address.kec_id_321214","321214","BALONGAN","wtc_address.kab_id_3212"
"wtc_address.kec_id_321215","321215","INDRAMAYU","wtc_address.kab_id_3212"
"wtc_address.kec_id_321216","321216","SINDANG","wtc_address.kab_id_3212"
"wtc_address.kec_id_321217","321217","CANTIGI","wtc_address.kab_id_3212"
"wtc_address.kec_id_321218","321218","LOHBENER","wtc_address.kab_id_3212"
"wtc_address.kec_id_321219","321219","ARAHAN","wtc_address.kab_id_3212"
"wtc_address.kec_id_321220","321220","LOSARANG","wtc_address.kab_id_3212"
"wtc_address.kec_id_321221","321221","KANDANGHAUR","wtc_address.kab_id_3212"
"wtc_address.kec_id_321222","321222","BONGAS","wtc_address.kab_id_3212"
"wtc_address.kec_id_321223","321223","ANJATAN","wtc_address.kab_id_3212"
"wtc_address.kec_id_321224","321224","SUKRA","wtc_address.kab_id_3212"
"wtc_address.kec_id_321225","321225","GANTAR","wtc_address.kab_id_3212"
"wtc_address.kec_id_321226","321226","TRISI","wtc_address.kab_id_3212"
"wtc_address.kec_id_321227","321227","SUKAGUMIWANG","wtc_address.kab_id_3212"
"wtc_address.kec_id_321228","321228","KEDOKAN BUNDER","wtc_address.kab_id_3212"
"wtc_address.kec_id_321229","321229","PASEKAN","wtc_address.kab_id_3212"
"wtc_address.kec_id_321230","321230","TUKDANA","wtc_address.kab_id_3212"
"wtc_address.kec_id_321231","321231","PATROL","wtc_address.kab_id_3212"
"wtc_address.kec_id_321232","321232","TERISI","wtc_address.kab_id_3212"
"wtc_address.kec_id_321301","321301","SAGALAHERANG","wtc_address.kab_id_3213"
"wtc_address.kec_id_321302","321302","CISALAK","wtc_address.kab_id_3213"
"wtc_address.kec_id_321303","321303","SUBANG","wtc_address.kab_id_3213"
"wtc_address.kec_id_321304","321304","KALIJATI","wtc_address.kab_id_3213"
"wtc_address.kec_id_321305","321305","PABUARAN","wtc_address.kab_id_3213"
"wtc_address.kec_id_321306","321306","PURWADADI","wtc_address.kab_id_3213"
"wtc_address.kec_id_321307","321307","PAGADEN","wtc_address.kab_id_3213"
"wtc_address.kec_id_321308","321308","BINONG","wtc_address.kab_id_3213"
"wtc_address.kec_id_321309","321309","CIASEM","wtc_address.kab_id_3213"
"wtc_address.kec_id_321310","321310","PUSAKANAGARA","wtc_address.kab_id_3213"
"wtc_address.kec_id_321311","321311","PAMANUKAN","wtc_address.kab_id_3213"
"wtc_address.kec_id_321312","321312","JALANCAGAK","wtc_address.kab_id_3213"
"wtc_address.kec_id_321313","321313","BLANAKAN","wtc_address.kab_id_3213"
"wtc_address.kec_id_321314","321314","TANJUNGSIANG","wtc_address.kab_id_3213"
"wtc_address.kec_id_321315","321315","COMPRENG","wtc_address.kab_id_3213"
"wtc_address.kec_id_321316","321316","PATOKBEUSI","wtc_address.kab_id_3213"
"wtc_address.kec_id_321317","321317","CIBOGO","wtc_address.kab_id_3213"
"wtc_address.kec_id_321318","321318","CIPUNAGARA","wtc_address.kab_id_3213"
"wtc_address.kec_id_321319","321319","CIJAMBE","wtc_address.kab_id_3213"
"wtc_address.kec_id_321320","321320","CIPEUNDUEY","wtc_address.kab_id_3213"
"wtc_address.kec_id_321321","321321","LEGONKULON","wtc_address.kab_id_3213"
"wtc_address.kec_id_321322","321322","CIKAUM","wtc_address.kab_id_3213"
"wtc_address.kec_id_321323","321323","SERANGPANJANG","wtc_address.kab_id_3213"
"wtc_address.kec_id_321324","321324","SUKASARI","wtc_address.kab_id_3213"
"wtc_address.kec_id_321325","321325","TAMBAKDAHAN","wtc_address.kab_id_3213"
"wtc_address.kec_id_321326","321326","KASOMALANG","wtc_address.kab_id_3213"
"wtc_address.kec_id_321327","321327","DAWUAN","wtc_address.kab_id_3213"
"wtc_address.kec_id_321328","321328","PAGADEN BARAT","wtc_address.kab_id_3213"
"wtc_address.kec_id_321329","321329","CIATER","wtc_address.kab_id_3213"
"wtc_address.kec_id_321330","321330","PUSAKAJAYA","wtc_address.kab_id_3213"
"wtc_address.kec_id_321331","321331","CIPEUNDEUY","wtc_address.kab_id_3213"
"wtc_address.kec_id_321401","321401","PURWAKARTA","wtc_address.kab_id_3214"
"wtc_address.kec_id_321402","321402","CAMPAKA","wtc_address.kab_id_3214"
"wtc_address.kec_id_321403","321403","JATILUHUR","wtc_address.kab_id_3214"
"wtc_address.kec_id_321404","321404","PLERED","wtc_address.kab_id_3214"
"wtc_address.kec_id_321405","321405","SUKATANI","wtc_address.kab_id_3214"
"wtc_address.kec_id_321406","321406","KUNINGAN TIMUR","wtc_address.kab_id_3171"
"wtc_address.kec_id_321407","321407","MANIIS","wtc_address.kab_id_3214"
"wtc_address.kec_id_321408","321408","TEGALWARU","wtc_address.kab_id_3214"
"wtc_address.kec_id_321409","321409","WANAYASA","wtc_address.kab_id_3214"
"wtc_address.kec_id_321410","321410","PASAWAHAN","wtc_address.kab_id_3214"
"wtc_address.kec_id_321411","321411","BOJONG","wtc_address.kab_id_3214"
"wtc_address.kec_id_321412","321412","BABAKANCIKAO","wtc_address.kab_id_3214"
"wtc_address.kec_id_321413","321413","BUNGURSARI","wtc_address.kab_id_3214"
"wtc_address.kec_id_321414","321414","CIBATU","wtc_address.kab_id_3214"
"wtc_address.kec_id_321415","321415","SUKASARI","wtc_address.kab_id_3214"
"wtc_address.kec_id_321416","321416","PONDOKSALAM","wtc_address.kab_id_3214"
"wtc_address.kec_id_321417","321417","KIARAPEDES","wtc_address.kab_id_3214"
"wtc_address.kec_id_321501","321501","KARAWANG BARAT","wtc_address.kab_id_3215"
"wtc_address.kec_id_321502","321502","PANGKALAN","wtc_address.kab_id_3215"
"wtc_address.kec_id_321503","321503","TELUKJAMBE TIMUR","wtc_address.kab_id_3215"
"wtc_address.kec_id_321504","321504","CIAMPEL","wtc_address.kab_id_3215"
"wtc_address.kec_id_321505","321505","KLARI","wtc_address.kab_id_3215"
"wtc_address.kec_id_321506","321506","RENGASDENGKLOK","wtc_address.kab_id_3215"
"wtc_address.kec_id_321507","321507","KUTAWALUYA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321508","321508","BATUJAYA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321509","321509","TIRTAJAYA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321510","321510","PEDES","wtc_address.kab_id_3215"
"wtc_address.kec_id_321511","321511","CIBUAYA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321512","321512","PAKISJAYA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321513","321513","CIKAMPEK","wtc_address.kab_id_3215"
"wtc_address.kec_id_321514","321514","JATISARI","wtc_address.kab_id_3215"
"wtc_address.kec_id_321515","321515","CILAMAYA WETAN","wtc_address.kab_id_3215"
"wtc_address.kec_id_321516","321516","TIRTAMULYA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321517","321517","TELAGASARI","wtc_address.kab_id_3215"
"wtc_address.kec_id_321518","321518","RAWAMERTA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321519","321519","LEMAHABANG","wtc_address.kab_id_3215"
"wtc_address.kec_id_321520","321520","TEMPURAN","wtc_address.kab_id_3215"
"wtc_address.kec_id_321521","321521","MAJALAYA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321522","321522","JAYAKERTA","wtc_address.kab_id_3215"
"wtc_address.kec_id_321523","321523","CILAMAYA KULON","wtc_address.kab_id_3215"
"wtc_address.kec_id_321524","321524","BANYUSARI","wtc_address.kab_id_3215"
"wtc_address.kec_id_321525","321525","KOTA BARU","wtc_address.kab_id_3215"
"wtc_address.kec_id_321526","321526","KARAWANG TIMUR","wtc_address.kab_id_3215"
"wtc_address.kec_id_321527","321527","TELUKJAMBE BARAT","wtc_address.kab_id_3215"
"wtc_address.kec_id_321528","321528","TEGALWARU","wtc_address.kab_id_3215"
"wtc_address.kec_id_321529","321529","PURWASARI","wtc_address.kab_id_3215"
"wtc_address.kec_id_321530","321530","CILEBAR","wtc_address.kab_id_3215"
"wtc_address.kec_id_321601","321601","TARUMAJAYA","wtc_address.kab_id_3216"
"wtc_address.kec_id_321602","321602","BABELAN","wtc_address.kab_id_3216"
"wtc_address.kec_id_321603","321603","SUKAWANGI","wtc_address.kab_id_3216"
"wtc_address.kec_id_321604","321604","TAMBELANG","wtc_address.kab_id_3216"
"wtc_address.kec_id_321605","321605","TAMBUN UTARA","wtc_address.kab_id_3216"
"wtc_address.kec_id_321606","321606","TAMBUN SELATAN","wtc_address.kab_id_3216"
"wtc_address.kec_id_321607","321607","CIBITUNG","wtc_address.kab_id_3216"
"wtc_address.kec_id_321608","321608","CIKARANG BARAT","wtc_address.kab_id_3216"
"wtc_address.kec_id_321609","321609","CIKARANG UTARA","wtc_address.kab_id_3216"
"wtc_address.kec_id_321610","321610","KARANG BAHAGIA","wtc_address.kab_id_3216"
"wtc_address.kec_id_321611","321611","CIKARANG TIMUR","wtc_address.kab_id_3216"
"wtc_address.kec_id_321612","321612","KEDUNG WARINGIN","wtc_address.kab_id_3216"
"wtc_address.kec_id_321613","321613","PEBAYURAN","wtc_address.kab_id_3216"
"wtc_address.kec_id_321614","321614","SUKAKARYA","wtc_address.kab_id_3216"
"wtc_address.kec_id_321615","321615","SUKATANI","wtc_address.kab_id_3216"
"wtc_address.kec_id_321616","321616","CABANGBUNGIN","wtc_address.kab_id_3216"
"wtc_address.kec_id_321617","321617","MUARAGEMBONG","wtc_address.kab_id_3216"
"wtc_address.kec_id_321618","321618","SETU","wtc_address.kab_id_3216"
"wtc_address.kec_id_321619","321619","CIKARANG SELATAN","wtc_address.kab_id_3216"
"wtc_address.kec_id_321620","321620","CIKARANG PUSAT","wtc_address.kab_id_3216"
"wtc_address.kec_id_321621","321621","SERANG BARU","wtc_address.kab_id_3216"
"wtc_address.kec_id_321622","321622","CIBARUSAH","wtc_address.kab_id_3216"
"wtc_address.kec_id_321623","321623","BOJONGMANGU","wtc_address.kab_id_3216"
"wtc_address.kec_id_321701","321701","LEMBANG","wtc_address.kab_id_3217"
"wtc_address.kec_id_321702","321702","PARONGPONG","wtc_address.kab_id_3217"
"wtc_address.kec_id_321703","321703","CISARUA","wtc_address.kab_id_3217"
"wtc_address.kec_id_321704","321704","CIKALONGWETAN","wtc_address.kab_id_3217"
"wtc_address.kec_id_321705","321705","CIPEUNDEUY","wtc_address.kab_id_3217"
"wtc_address.kec_id_321706","321706","NGAMPRAH","wtc_address.kab_id_3217"
"wtc_address.kec_id_321707","321707","CIPATAT","wtc_address.kab_id_3217"
"wtc_address.kec_id_321708","321708","PADALARANG","wtc_address.kab_id_3217"
"wtc_address.kec_id_321709","321709","BATUJAJAR","wtc_address.kab_id_3217"
"wtc_address.kec_id_321710","321710","CIHAMPELAS","wtc_address.kab_id_3217"
"wtc_address.kec_id_321711","321711","CILILIN","wtc_address.kab_id_3217"
"wtc_address.kec_id_321712","321712","CIPONGKOR","wtc_address.kab_id_3217"
"wtc_address.kec_id_321713","321713","RONGGA","wtc_address.kab_id_3217"
"wtc_address.kec_id_321714","321714","SINDANGKERTA","wtc_address.kab_id_3217"
"wtc_address.kec_id_321715","321715","GUNUNGHALU","wtc_address.kab_id_3217"
"wtc_address.kec_id_321716","321716","SAGULING","wtc_address.kab_id_3217"
"wtc_address.kec_id_321801","321801","PARIGI","wtc_address.kab_id_3218"
"wtc_address.kec_id_321802","321802","CIJULANG","wtc_address.kab_id_3218"
"wtc_address.kec_id_321803","321803","CIMERAK","wtc_address.kab_id_3218"
"wtc_address.kec_id_321804","321804","CIGUGUR","wtc_address.kab_id_3218"
"wtc_address.kec_id_321805","321805","LANGKAPLANCAR","wtc_address.kab_id_3218"
"wtc_address.kec_id_321806","321806","MANGUNJAYA","wtc_address.kab_id_3218"
"wtc_address.kec_id_321807","321807","PADAHERANG","wtc_address.kab_id_3218"
"wtc_address.kec_id_321808","321808","KALIPUCANG","wtc_address.kab_id_3218"
"wtc_address.kec_id_321809","321809","PANGANDARAN","wtc_address.kab_id_3218"
"wtc_address.kec_id_321810","321810","SIDAMULIH","wtc_address.kab_id_3218"
"wtc_address.kec_id_327101","327101","KOTA BOGOR SELATAN","wtc_address.kab_id_3271"
"wtc_address.kec_id_327102","327102","KOTA BOGOR TIMUR","wtc_address.kab_id_3271"
"wtc_address.kec_id_327103","327103","KOTA BOGOR TENGAH","wtc_address.kab_id_3271"
"wtc_address.kec_id_327104","327104","KOTA BOGOR BARAT","wtc_address.kab_id_3271"
"wtc_address.kec_id_327105","327105","KOTA BOGOR UTARA","wtc_address.kab_id_3271"
"wtc_address.kec_id_327106","327106","TANAH SAREAL","wtc_address.kab_id_3271"
"wtc_address.kec_id_327201","327201","GUNUNG PUYUH","wtc_address.kab_id_3272"
"wtc_address.kec_id_327202","327202","CIKOLE","wtc_address.kab_id_3272"
"wtc_address.kec_id_327203","327203","CITAMIANG","wtc_address.kab_id_3272"
"wtc_address.kec_id_327204","327204","WARUDOYONG","wtc_address.kab_id_3272"
"wtc_address.kec_id_327205","327205","BAROS","wtc_address.kab_id_3272"
"wtc_address.kec_id_327206","327206","LEMBURSITU","wtc_address.kab_id_3272"
"wtc_address.kec_id_327207","327207","CIBEUREUM","wtc_address.kab_id_3272"
